"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"94","RT @missycaulk: @SidneyPowell1 @realDonaldTrump @TheJusticeDept Don't forget TN  https://t.co/W0MaeB5CYv",FALSE,0,NA,2020-05-10 00:02:16,FALSE,NA,"1259272508395700224",NA,"Twitter for Android","William60958825",101,TRUE,FALSE,NA,NA
"95","RT @missycaulk: @SidneyPowell1 @realDonaldTrump @TheJusticeDept Don't forget TN  https://t.co/W0MaeB5CYv",FALSE,0,NA,2020-05-10 00:02:10,FALSE,NA,"1259272482873323520",NA,"Twitter for Android","PamelaHazlett2",101,TRUE,FALSE,NA,NA
"96","Maybe because you are supposed to be the president of these United States? Stop trying to beat pundits and consulta… https://t.co/enndwGX6HJ",FALSE,0,NA,2020-05-10 00:02:07,TRUE,NA,"1259272471200612352",NA,"Twitter for iPhone","classycascadian",0,FALSE,FALSE,NA,NA
"97","RT @TalbertSwan: @realDonaldTrump @SecretarySonny @ZippyDuvall Remember a couple of weeks ago when you were saying that Obama did such a ho…",FALSE,0,NA,2020-05-10 00:02:01,FALSE,NA,"1259272442926768130",NA,"Twitter for iPhone","Puppies097",151,TRUE,FALSE,NA,NA
"98","RT @SFBrianT: @WhiteHouse @realDonaldTrump @EsperDoD @SecPompeo With covid-19 running rampant in the white house glad to see they are all w…",FALSE,0,NA,2020-05-10 00:02:00,FALSE,NA,"1259272440766750720",NA,"Twitter for Android","CandaceTX",1,TRUE,FALSE,NA,NA
"99","As of now 80,000 Americans have lost their lives due to #Covid_19 , thanks to weak and selfish leadership of… https://t.co/KzK4lPP77I",FALSE,0,NA,2020-05-10 00:01:43,TRUE,NA,"1259272368230449152",NA,"Twitter for iPhone","RTolgaTurgut",0,FALSE,FALSE,NA,NA
"100","RT @missycaulk: @SidneyPowell1 @realDonaldTrump @TheJusticeDept Don't forget TN  https://t.co/W0MaeB5CYv",FALSE,0,NA,2020-05-10 00:01:31,FALSE,NA,"1259272316426637316",NA,"Twitter for iPhone","tweet4lfe",101,TRUE,FALSE,NA,NA
"101","RT @missycaulk: @SidneyPowell1 @realDonaldTrump @TheJusticeDept Don't forget TN  https://t.co/W0MaeB5CYv",FALSE,0,NA,2020-05-10 00:01:30,FALSE,NA,"1259272314568560643",NA,"Twitter Web App","GarnoRealestate",101,TRUE,FALSE,NA,NA
"102","RT @JeffreyGuterman: @realDonaldTrump The White House doesn’t even have a working pandemic response at the White House. https://t.co/zEikA4…",FALSE,0,NA,2020-05-10 00:01:26,FALSE,NA,"1259272296923107329",NA,"Twitter for iPhone","StillmanHolly",303,TRUE,FALSE,NA,NA
"103","RT @LydiaLynn89: BRING ON THE LAWSUITS ! 🤬

And TN is a RED STATE!

State health department gives names, addresses of Tennesseans with COVI…",FALSE,0,NA,2020-05-10 00:01:16,FALSE,NA,"1259272256439619584",NA,"Twitter Web App","tad_em",95,TRUE,FALSE,NA,NA
"104","RT @missycaulk: @SidneyPowell1 @realDonaldTrump @TheJusticeDept Don't forget TN  https://t.co/W0MaeB5CYv",FALSE,0,NA,2020-05-10 00:01:11,FALSE,NA,"1259272233370992641",NA,"Twitter Web App","TomatoesGrilled",101,TRUE,FALSE,NA,NA
"105","RT @ThePubliusUSA: How many American lives would have been saved if @realDonaldTrump took COVID-19 seriously in January, February and half…",FALSE,0,NA,2020-05-10 00:00:58,FALSE,NA,"1259272180061241344",NA,"Twitter for iPad","gjlos24",226,TRUE,FALSE,NA,NA
"106","RT @missycaulk: @SidneyPowell1 @realDonaldTrump @TheJusticeDept Don't forget TN  https://t.co/W0MaeB5CYv",FALSE,0,NA,2020-05-10 00:00:41,FALSE,NA,"1259272110628724736",NA,"Twitter for Android","Lovely_Infidel",101,TRUE,FALSE,NA,NA
"107","RT @LydiaLynn89: BRING ON THE LAWSUITS ! 🤬

And TN is a RED STATE!

State health department gives names, addresses of Tennesseans with COVI…",FALSE,0,NA,2020-05-10 00:00:37,FALSE,NA,"1259272093046374401",NA,"Twitter for Android","HEPotvin",95,TRUE,FALSE,NA,NA
"108","RT @AprilDRyan: Coronavirus was called “a Democratic hoax” by @realDonaldTrump just weeks ago. Now 11 Secret Service employees are infected…",FALSE,0,NA,2020-05-10 00:00:32,FALSE,NA,"1259272070241767426",NA,"Twitter for iPhone","dib47",2807,TRUE,FALSE,NA,NA
"109","RT @ProgressiveG2: Testing uneven, or nonexistent, at meatpacking plants https://t.co/9CCcfCdQzx - @realDonaldTrump, by E.O. demanded meat-…",FALSE,0,NA,2020-05-10 00:00:25,FALSE,NA,"1259272042035253248",NA,"Twitter for Android","logonorblastoff",2,TRUE,FALSE,NA,NA
"110","RT @missycaulk: @SidneyPowell1 @realDonaldTrump @TheJusticeDept Don't forget TN  https://t.co/W0MaeB5CYv",FALSE,0,NA,2020-05-10 00:00:16,FALSE,NA,"1259272004324253697",NA,"Twitter for iPad","Melissa39965130",101,TRUE,FALSE,NA,NA
"111","RT @TPCLJ: #PowerDrunkGovernor .@MassGovernor @CharlieBakerMA 

WOW How ironic. . no fancy shmancy ""hot spots"". . Look @realDonaldTrump how…",FALSE,0,NA,2020-05-10 00:00:06,FALSE,NA,"1259271962842595329",NA,"Twitter for Android","lah3309",7,TRUE,FALSE,NA,NA
"112","@realDonaldTrump I'm a registered republican.  I am not for or against vote by mail. I think there are more importa… https://t.co/g4cNmNJIlz",FALSE,0,"realDonaldTrump",2020-05-10 00:00:00,TRUE,"1259147372984180736","1259271937995370496","25073877","Twitter for Android","PitmanJonny",0,FALSE,FALSE,NA,NA
"113","RT @missycaulk: @SidneyPowell1 @realDonaldTrump @TheJusticeDept Don't forget TN  https://t.co/W0MaeB5CYv",FALSE,0,NA,2020-05-09 23:59:54,FALSE,NA,"1259271912229912577",NA,"Twitter for iPhone","usajustice4all",101,TRUE,FALSE,NA,NA
"114","RT @missycaulk: @SidneyPowell1 @realDonaldTrump @TheJusticeDept Don't forget TN  https://t.co/W0MaeB5CYv",FALSE,0,NA,2020-05-09 23:59:49,FALSE,NA,"1259271889157001218",NA,"Twitter for Android","Kind_deb",101,TRUE,FALSE,NA,NA
"115","RT @AprilDRyan: Coronavirus was called “a Democratic hoax” by @realDonaldTrump just weeks ago. Now 11 Secret Service employees are infected…",FALSE,0,NA,2020-05-09 23:59:45,FALSE,NA,"1259271873931685888",NA,"Twitter for Android","madnuhrah",2807,TRUE,FALSE,NA,NA
"116","RT @JeffreyGuterman: @realDonaldTrump The White House doesn’t even have a working pandemic response at the White House. https://t.co/zEikA4…",FALSE,0,NA,2020-05-09 23:59:45,FALSE,NA,"1259271871763222528",NA,"Twitter Web App","Vote4USA2020",303,TRUE,FALSE,NA,NA
"117","RT @AprilDRyan: Coronavirus was called “a Democratic hoax” by @realDonaldTrump just weeks ago. Now 11 Secret Service employees are infected…",FALSE,0,NA,2020-05-09 23:59:38,FALSE,NA,"1259271845414678530",NA,"Twitter for iPhone","hudspeth_robby",2807,TRUE,FALSE,NA,NA
"118","RT @EtheElephant1: #ELEPHANTNATION POLL OF THE WEEKEND 

Which GOP Governor has been the CHAMPION of handling COVID-19 and why!

FOLLOW US…",FALSE,0,NA,2020-05-09 23:59:33,FALSE,NA,"1259271821477793795",NA,"Twitter for iPhone","JoanneTarpon07",226,TRUE,FALSE,NA,NA
"119","@MichaelArt123 How many more people connected to the First Family, @realDonaldTrump and @VP need to test positive b… https://t.co/PjLu3ZYjfW",FALSE,0,"MichaelArt123",2020-05-09 23:59:26,TRUE,"1259091751832293377","1259271795598929920","837480361152106496","Twitter for iPad","retsubem",0,FALSE,FALSE,NA,NA
"120","Trump: “This is going to go away without a vaccine"" ...

https://t.co/Smcxhjisps

@realDonaldTrump @WhiteHouse

Tho… https://t.co/5eYyzpa7sm",FALSE,0,NA,2020-05-09 23:59:21,TRUE,NA,"1259271772265906176",NA,"Twitter Web Client","Ohnjaye4",0,FALSE,FALSE,NA,NA
"121","RT @missycaulk: @SidneyPowell1 @realDonaldTrump @TheJusticeDept Don't forget TN  https://t.co/W0MaeB5CYv",FALSE,0,NA,2020-05-09 23:59:21,FALSE,NA,"1259271772127420416",NA,"Twitter Web App","soleiles",101,TRUE,FALSE,NA,NA
"122","RT @gtconway3d: Americans died from covid-19 at the rate of about one every 42 seconds during the past month. 

That ought to keep any pres…",FALSE,0,NA,2020-05-09 23:59:13,FALSE,NA,"1259271740221534209",NA,"Twitter for iPad","Copper_Gal",2092,TRUE,FALSE,NA,NA
"123","RT @JeffreyGuterman: @realDonaldTrump The White House doesn’t even have a working pandemic response at the White House. https://t.co/zEikA4…",FALSE,0,NA,2020-05-09 23:59:11,FALSE,NA,"1259271731748851712",NA,"Twitter for iPhone","myglobalpac",303,TRUE,FALSE,NA,NA
"124","RT @Markfry809: Covid-19 and @realDonaldTrump are one and the same. Both have infected thousands. Both we all loathe. And both will kill us…",FALSE,0,NA,2020-05-09 23:59:10,FALSE,NA,"1259271726480982019",NA,"Twitter Web App","MaddieD34558278",22,TRUE,FALSE,NA,NA
"125","RT @SageAine1: A goat and a piece of fruit tested positive for Coronavirus. This 👇 is Deprivation of Rights!
@realDonaldTrump 

https://t.c…",FALSE,0,NA,2020-05-09 23:59:05,FALSE,NA,"1259271706734100485",NA,"Twitter for Android","Himself3909",1,TRUE,FALSE,NA,NA
"126","RT @the_resistor: @realDonaldTrump The TRUTH IS going to come out 

It ISN'T CHINA'S or @WHO's Fault

It IS @realDonaldTrump's FAULT

Trump…",FALSE,0,NA,2020-05-09 23:59:03,FALSE,NA,"1259271698332872704",NA,"Twitter for iPhone","myglobalpac",118,TRUE,FALSE,NA,NA
"127","You wanna come to our house and pull this shit? Well we have rights . Dare ya to come. #Covid_19 #QAnons… https://t.co/38F96v2j3X",FALSE,0,NA,2020-05-09 23:59:00,TRUE,NA,"1259271685791985664",NA,"Twitter for iPhone","kjoan10",0,FALSE,FALSE,NA,NA
"128","RT @missycaulk: @SidneyPowell1 @realDonaldTrump @TheJusticeDept Don't forget TN  https://t.co/W0MaeB5CYv",FALSE,0,NA,2020-05-09 23:58:59,FALSE,NA,"1259271681471889416",NA,"Twitter for iPhone","Kim89410186",101,TRUE,FALSE,NA,NA
"129","RT @AprilDRyan: Coronavirus was called “a Democratic hoax” by @realDonaldTrump just weeks ago. Now 11 Secret Service employees are infected…",FALSE,0,NA,2020-05-09 23:58:54,FALSE,NA,"1259271658424188929",NA,"Twitter for iPhone","Klausdaki",2807,TRUE,FALSE,NA,NA
"130","RT @missycaulk: @SidneyPowell1 @realDonaldTrump @TheJusticeDept Don't forget TN  https://t.co/W0MaeB5CYv",FALSE,0,NA,2020-05-09 23:58:53,FALSE,NA,"1259271655718879232",NA,"Twitter for iPhone","cynthia_hennig",101,TRUE,FALSE,NA,NA
"131","@realDonaldTrump Where is the medicine of COVID 19 
 (fraudster)",FALSE,0,"realDonaldTrump",2020-05-09 23:58:51,FALSE,"1259215842237177858","1259271645295980545","25073877","Twitter for iPhone","HadialyamiEng",0,FALSE,FALSE,NA,NA
"132","RT @jljacobson: COVID-19 did not wreck the economy.

The denial, incompetence, and grift ot this @realDonaldTrump and @GOP drove the econom…",FALSE,0,NA,2020-05-09 23:58:45,FALSE,NA,"1259271623405953024",NA,"Twitter for Android","mysterybookss",513,TRUE,FALSE,NA,NA
"133","RT @AprilDRyan: Coronavirus was called “a Democratic hoax” by @realDonaldTrump just weeks ago. Now 11 Secret Service employees are infected…",FALSE,0,NA,2020-05-09 23:58:44,FALSE,NA,"1259271619681357829",NA,"Twitter for iPhone","Debkaybest",2807,TRUE,FALSE,NA,NA
"134","RT @missycaulk: @SidneyPowell1 @realDonaldTrump @TheJusticeDept Don't forget TN  https://t.co/W0MaeB5CYv",FALSE,0,NA,2020-05-09 23:58:41,FALSE,NA,"1259271606762909697",NA,"Twitter for iPhone","jmethe",101,TRUE,FALSE,NA,NA
"135","RT @missycaulk: @SidneyPowell1 @realDonaldTrump @TheJusticeDept Don't forget TN  https://t.co/W0MaeB5CYv",FALSE,0,NA,2020-05-09 23:58:37,FALSE,NA,"1259271587213213696",NA,"Twitter Web App","pj_port",101,TRUE,FALSE,NA,NA
"136","RT @LydiaLynn89: BRING ON THE LAWSUITS ! 🤬

And TN is a RED STATE!

State health department gives names, addresses of Tennesseans with COVI…",FALSE,0,NA,2020-05-09 23:58:30,FALSE,NA,"1259271560491384833",NA,"Twitter for iPad","luvsthesun22",95,TRUE,FALSE,NA,NA
"137","RT @missycaulk: @SidneyPowell1 @realDonaldTrump @TheJusticeDept Don't forget TN  https://t.co/W0MaeB5CYv",FALSE,0,NA,2020-05-09 23:58:16,FALSE,NA,"1259271502253285376",NA,"Twitter for Android","red8rocks",101,TRUE,FALSE,NA,NA
"138","RT @ThePubliusUSA: How many American lives would have been saved if @realDonaldTrump took COVID-19 seriously in January, February and half…",FALSE,0,NA,2020-05-09 23:58:16,FALSE,NA,"1259271500798066688",NA,"Twitter Web App","AudaciousAll",226,TRUE,FALSE,NA,NA
"139","RT @missycaulk: @SidneyPowell1 @realDonaldTrump @TheJusticeDept Don't forget TN  https://t.co/W0MaeB5CYv",FALSE,0,NA,2020-05-09 23:58:09,FALSE,NA,"1259271472616550400",NA,"Twitter Web App","naturesreturn1",101,TRUE,FALSE,NA,NA
"140","RT @missycaulk: @SidneyPowell1 @realDonaldTrump @TheJusticeDept Don't forget TN  https://t.co/W0MaeB5CYv",FALSE,0,NA,2020-05-09 23:58:06,FALSE,NA,"1259271456707489792",NA,"Twitter Web App","KarrieFleetwood",101,TRUE,FALSE,NA,NA
"141","@SexCounseling @realDonaldTrump @GavinNewsom @MikeGarcia2020 He's claimed that the United States is on par with Ger… https://t.co/ibwhOs7lsc",FALSE,0,"SexCounseling",2020-05-09 23:58:02,TRUE,"1259229070195175424","1259271439842238465","204444440","Twitter for iPhone","07_tedd",0,FALSE,FALSE,NA,NA
"142","RT @drlaxmanbjp: .@realDonaldTrump invites Hindu priest to chant ‘Shanti Path’ from Yajur Ved for safety of all at @WhiteHouse

The sacred…",FALSE,0,NA,2020-05-09 23:58:00,FALSE,NA,"1259271433642967042",NA,"Twitter for Android","MKhuranoddin",17,TRUE,FALSE,NA,NA
"143","RT @missycaulk: @SidneyPowell1 @realDonaldTrump @TheJusticeDept Don't forget TN  https://t.co/W0MaeB5CYv",FALSE,0,NA,2020-05-09 23:57:48,FALSE,NA,"1259271384070590465",NA,"Twitter for Android","AngelSews",101,TRUE,FALSE,NA,NA
"144","Do what you feel you need to do, but BE CAREFUL out there.  And PLEASE protect others and wear a mask.  If essentia… https://t.co/AC4TUusIC7",FALSE,0,NA,2020-05-09 23:57:34,TRUE,NA,"1259271325056630784",NA,"Twitter for iPad","RunningResister",0,FALSE,FALSE,NA,NA
"145","@realDonaldTrump look behind you Covid-19 is catching up with YOU. Best President EVER @BarackObama",FALSE,0,"realDonaldTrump",2020-05-09 23:57:33,FALSE,NA,"1259271319008563200","25073877","Twitter for Android","FleeBell",0,FALSE,FALSE,NA,NA
"146","RT @eugenegu: @realDonaldTrump Transition to telemedicine, at least for now while COVID-19 makes it risky to go to the hospital and clinics…",FALSE,0,NA,2020-05-09 23:57:31,FALSE,NA,"1259271311987077120",NA,"Twitter for iPhone","ChachaMoxie",18,TRUE,FALSE,NA,NA
"147","RT @AprilDRyan: Coronavirus was called “a Democratic hoax” by @realDonaldTrump just weeks ago. Now 11 Secret Service employees are infected…",FALSE,0,NA,2020-05-09 23:57:29,FALSE,NA,"1259271302990331904",NA,"Twitter for iPhone","JaneNel34178882",2807,TRUE,FALSE,NA,NA
"148","The USA COVID-19 death toll is about to reach the equivalent of 27 9/11 attacks. 

Geezus!
So many deaths from a vi… https://t.co/dcIbxJ1ACr",FALSE,1,NA,2020-05-09 23:57:22,TRUE,NA,"1259271273034559494",NA,"Twitter for Android","Dream_Brother_",0,FALSE,FALSE,NA,NA
"149","RT @AprilDRyan: Coronavirus was called “a Democratic hoax” by @realDonaldTrump just weeks ago. Now 11 Secret Service employees are infected…",FALSE,0,NA,2020-05-09 23:57:14,FALSE,NA,"1259271240910540800",NA,"Twitter for Android","Kenyazion",2807,TRUE,FALSE,NA,NA
"150","@realDonaldTrump @GavinNewsom @MikeGarcia2020 Why don’t you worry about the nearly 80,000 families who have lost loved ones to Covid-19!!",FALSE,0,"realDonaldTrump",2020-05-09 23:57:12,FALSE,"1259200118714183680","1259271232572268544","25073877","Twitter for iPhone","advisor_andrew",0,FALSE,FALSE,NA,NA
"151","RT @missycaulk: @SidneyPowell1 @realDonaldTrump @TheJusticeDept Don't forget TN  https://t.co/W0MaeB5CYv",FALSE,0,NA,2020-05-09 23:57:01,FALSE,NA,"1259271187810717699",NA,"Twitter for Android","dfscavenger",101,TRUE,FALSE,NA,NA
"152","RT @missycaulk: @SidneyPowell1 @realDonaldTrump @TheJusticeDept Don't forget TN  https://t.co/W0MaeB5CYv",FALSE,0,NA,2020-05-09 23:56:56,FALSE,NA,"1259271165207613442",NA,"Twitter for iPhone","AngRuffolo",101,TRUE,FALSE,NA,NA
"153","RT @AprilDRyan: Coronavirus was called “a Democratic hoax” by @realDonaldTrump just weeks ago. Now 11 Secret Service employees are infected…",FALSE,0,NA,2020-05-09 23:56:55,FALSE,NA,"1259271161390813185",NA,"Twitter for Android","dbj351_diane",2807,TRUE,FALSE,NA,NA
"154","@realDonaldTrump No one could ever claim that Trump abuses intelligence...
...because he doesn’t have any...

https://t.co/KRzxc1HizM",FALSE,0,"realDonaldTrump",2020-05-09 23:56:49,FALSE,"1259215842237177858","1259271135398711296","25073877","Twitter for iPhone","RickHer75833396",0,FALSE,FALSE,NA,NA
"155","RT @dvillella: @realDonaldTrump Are you saying the people who voted in WI b/c Rethuglicans closed polling locations should have their votes…",FALSE,0,NA,2020-05-09 23:56:48,FALSE,NA,"1259271131933978625",NA,"Twitter for Android","OddlyB",146,TRUE,FALSE,NA,NA
"156","RT @AprilDRyan: Coronavirus was called “a Democratic hoax” by @realDonaldTrump just weeks ago. Now 11 Secret Service employees are infected…",FALSE,0,NA,2020-05-09 23:56:47,FALSE,NA,"1259271125713944576",NA,"Twitter Web App","Space2PlaceUSA",2807,TRUE,FALSE,NA,NA
"157","RT @DEPLORABLEREEG1: According to this report:

.@BarackObama is holding secret meetings with the architects of this #Covid_19 pandemic.

A…",FALSE,0,NA,2020-05-09 23:56:46,FALSE,NA,"1259271123096780800",NA,"Twitter for iPhone","cdinicol",1022,TRUE,FALSE,NA,NA
"158","RT @SteveSchmidtSES: This ad has unnerved and rattled the unsteady hand  of @realDonaldTrump.  He was  played by the Chinese over Covid-19.…",FALSE,0,NA,2020-05-09 23:56:33,FALSE,NA,"1259271067492913152",NA,"Twitter for iPhone","CoachSParker51",12723,TRUE,FALSE,NA,NA
"159","RT @AprilDRyan: Coronavirus was called “a Democratic hoax” by @realDonaldTrump just weeks ago. Now 11 Secret Service employees are infected…",FALSE,0,NA,2020-05-09 23:56:32,FALSE,NA,"1259271063629750273",NA,"Twitter for iPhone","Adam12Spencer",2807,TRUE,FALSE,NA,NA
"160","RT @missycaulk: @SidneyPowell1 @realDonaldTrump @TheJusticeDept Don't forget TN  https://t.co/W0MaeB5CYv",FALSE,0,NA,2020-05-09 23:56:07,FALSE,NA,"1259270959724482560",NA,"Twitter Web App","johnkessler5",101,TRUE,FALSE,NA,NA
"161","RT @missycaulk: @SidneyPowell1 @realDonaldTrump @TheJusticeDept Don't forget TN  https://t.co/W0MaeB5CYv",FALSE,0,NA,2020-05-09 23:56:06,FALSE,NA,"1259270954959671298",NA,"Twitter for Android","popAcap05",101,TRUE,FALSE,NA,NA
"162","RT @gtconway3d: Americans died from covid-19 at the rate of about one every 42 seconds during the past month. 

That ought to keep any pres…",FALSE,0,NA,2020-05-09 23:56:02,FALSE,NA,"1259270939033903104",NA,"Twitter for iPhone","dmc1017",2092,TRUE,FALSE,NA,NA
"163","RT @EtheElephant1: #ELEPHANTNATION POLL OF THE WEEKEND 

Which GOP Governor has been the CHAMPION of handling COVID-19 and why!

FOLLOW US…",FALSE,0,NA,2020-05-09 23:55:54,FALSE,NA,"1259270904850382856",NA,"Twitter for iPhone","cdinicol",226,TRUE,FALSE,NA,NA
"164","RT @LydiaLynn89: BRING ON THE LAWSUITS ! 🤬

And TN is a RED STATE!

State health department gives names, addresses of Tennesseans with COVI…",FALSE,0,NA,2020-05-09 23:55:46,FALSE,NA,"1259270871744753666",NA,"Twitter for Android","gex_daniel",95,TRUE,FALSE,NA,NA
"165","RT @missycaulk: @SidneyPowell1 @realDonaldTrump @TheJusticeDept Don't forget TN  https://t.co/W0MaeB5CYv",FALSE,0,NA,2020-05-09 23:55:42,FALSE,NA,"1259270854258708484",NA,"Twitter Web App","APride7777",101,TRUE,FALSE,NA,NA
"166","@realDonaldTrump What greatness?
Greatest # of deaths from Covid 19?
Greatest # sickened?
Greatest amount of lies emanating from Trump?",FALSE,0,"realDonaldTrump",2020-05-09 23:55:42,FALSE,"1259153410756153350","1259270854220767237","25073877","Twitter for iPhone","jayfromsocal",0,FALSE,FALSE,NA,NA
"167","RT @missycaulk: @SidneyPowell1 @realDonaldTrump @TheJusticeDept Don't forget TN  https://t.co/W0MaeB5CYv",FALSE,0,NA,2020-05-09 23:55:31,FALSE,NA,"1259270809530531844",NA,"Twitter for iPad","DavidHa80567162",101,TRUE,FALSE,NA,NA
"168","@realDonaldTrump 2000 Americans are dying from Covid 19 EVERY DAY.  And here you are tweeting your grievances. Gross.
#TrumpPlague",FALSE,0,"realDonaldTrump",2020-05-09 23:55:26,FALSE,"1259215842237177858","1259270788865122304","25073877","Twitter for iPhone","bealdesigns",0,FALSE,FALSE,NA,NA
"169","RT @ThePhoenixRisi1: @realDonaldTrump @GavinNewsom @MikeGarcia2020 Why don't don't you reopen the White House to the public for tours again…",FALSE,0,NA,2020-05-09 23:55:18,FALSE,NA,"1259270754144641024",NA,"Twitter for Android","David6611955",1,TRUE,FALSE,NA,NA
