"text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"RT @PressSec: President @realDonaldTrump is leading an unprecedented coronavirus response, and the numbers don’t lie – he has delivered hug…",FALSE,0,NA,2020-04-29 23:33:33,FALSE,NA,"1255641399678156800",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Mobile Web (M2)</a>","BrouilletBaby",2402,TRUE,FALSE,NA,NA
"RT @PressSec: President @realDonaldTrump is leading an unprecedented coronavirus response, and the numbers don’t lie – he has delivered hug…",FALSE,0,NA,2020-04-29 23:33:27,FALSE,NA,"1255641378572435460",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","Familyvalues100",2402,TRUE,FALSE,NA,NA
"@realDonaldTrump It’s terrific to investigate China and the WHO re: hiding seriousness of the coronavirus. But let’… https://t.co/HDL6Hp9rlp",FALSE,0,"realDonaldTrump",2020-04-29 23:32:36,TRUE,NA,"1255641164520144896","25073877","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","MariaOrsinger",0,FALSE,FALSE,NA,NA
"RT @PressSec: President @realDonaldTrump is leading an unprecedented coronavirus response, and the numbers don’t lie – he has delivered hug…",FALSE,0,NA,2020-04-29 23:32:36,FALSE,NA,"1255641164486713347",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","PuggySueR",2402,TRUE,FALSE,NA,NA
"RT @micahcohen: There's been an -8 point swing in @realDonaldTrump's net approval rating for his handling of COVID-19 since the start of Ap…",FALSE,0,NA,2020-04-29 23:32:25,FALSE,NA,"1255641116495343616",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","onyxfish",9,TRUE,FALSE,NA,NA
"RT @PressSec: President @realDonaldTrump is leading an unprecedented coronavirus response, and the numbers don’t lie – he has delivered hug…",FALSE,0,NA,2020-04-29 23:31:59,FALSE,NA,"1255641006055264256",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","MorrowVince",2402,TRUE,FALSE,NA,NA
"RT @GETAnalysis: GETAnalysis: At no time was @realDonaldTrump's #unfitness for the Office more apparent than with his #insane #Disinfectant…",FALSE,0,NA,2020-04-29 23:31:55,FALSE,NA,"1255640992327270400",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","TorontoTarun",2,TRUE,FALSE,NA,NA
"RT @davidaxelrod: Uh, unless Parscale was the genius who suggested the Lysol thing or several other looney lines @realDonaldTrump has fired…",FALSE,0,NA,2020-04-29 23:31:42,FALSE,NA,"1255640937214218240",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Picklesnova",448,TRUE,FALSE,NA,NA
"RT @PressSec: President @realDonaldTrump is leading an unprecedented coronavirus response, and the numbers don’t lie – he has delivered hug…",FALSE,0,NA,2020-04-29 23:31:40,FALSE,NA,"1255640927047163912",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","ex_lefty",2402,TRUE,FALSE,NA,NA
"RT @davidaxelrod: Uh, unless Parscale was the genius who suggested the Lysol thing or several other looney lines @realDonaldTrump has fired…",FALSE,0,NA,2020-04-29 23:30:31,FALSE,NA,"1255640638932033538",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","traciet22",448,TRUE,FALSE,NA,NA
"RT @RepMattGaetz: President @realDonaldTrump and I agree:

✅Helping our fellow Americans during coronavirus 
✅Fund state-level response to…",FALSE,0,NA,2020-04-29 23:30:01,FALSE,NA,"1255640510414364677",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","rhonda1716",912,TRUE,FALSE,NA,NA
"RT @RepMattGaetz: President @realDonaldTrump and I agree:

✅Helping our fellow Americans during coronavirus 
✅Fund state-level response to…",FALSE,0,NA,2020-04-29 23:29:54,FALSE,NA,"1255640483872866304",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","JakePodwika",912,TRUE,FALSE,NA,NA
"RT @davidaxelrod: Uh, unless Parscale was the genius who suggested the Lysol thing or several other looney lines @realDonaldTrump has fired…",FALSE,0,NA,2020-04-29 23:29:08,FALSE,NA,"1255640289357762566",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RMR11Rock",448,TRUE,FALSE,NA,NA
"RT @davidaxelrod: Uh, unless Parscale was the genius who suggested the Lysol thing or several other looney lines @realDonaldTrump has fired…",FALSE,0,NA,2020-04-29 23:28:35,FALSE,NA,"1255640151247728647",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","DeeTx1953",448,TRUE,FALSE,NA,NA
"RT @FLSwampBoy: @WhiteHouse @realDonaldTrump @LouisianaGov Coronavirus updates in Louisiana: 27,286 COVID-19 cases across the state; 1,758…",FALSE,0,NA,2020-04-29 23:28:15,FALSE,NA,"1255640066829029386",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","WandaWi06680171",3,TRUE,FALSE,NA,NA
"RT @davidaxelrod: Uh, unless Parscale was the genius who suggested the Lysol thing or several other looney lines @realDonaldTrump has fired…",FALSE,0,NA,2020-04-29 23:28:05,FALSE,NA,"1255640025611431936",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","candidginger",448,TRUE,FALSE,NA,NA
"RT @davidaxelrod: Uh, unless Parscale was the genius who suggested the Lysol thing or several other looney lines @realDonaldTrump has fired…",FALSE,0,NA,2020-04-29 23:27:59,FALSE,NA,"1255640000726732800",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","DHumeLindsay",448,TRUE,FALSE,NA,NA
"RT @davidaxelrod: Uh, unless Parscale was the genius who suggested the Lysol thing or several other looney lines @realDonaldTrump has fired…",FALSE,0,NA,2020-04-29 23:27:58,FALSE,NA,"1255639994640863232",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","CoderoniLeslie",448,TRUE,FALSE,NA,NA
"RT @PressSec: President @realDonaldTrump is leading an unprecedented coronavirus response, and the numbers don’t lie – he has delivered hug…",FALSE,0,NA,2020-04-29 23:27:49,FALSE,NA,"1255639958263660554",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Anneshaw91",2402,TRUE,FALSE,NA,NA
"RT @PressSec: President @realDonaldTrump is leading an unprecedented coronavirus response, and the numbers don’t lie – he has delivered hug…",FALSE,0,NA,2020-04-29 23:27:47,FALSE,NA,"1255639950546153472",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","tx_granny",2402,TRUE,FALSE,NA,NA
"RT @davidaxelrod: Uh, unless Parscale was the genius who suggested the Lysol thing or several other looney lines @realDonaldTrump has fired…",FALSE,0,NA,2020-04-29 23:27:42,FALSE,NA,"1255639930631598082",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","GDT0429",448,TRUE,FALSE,NA,NA
"@Covid19WarRoom @realDonaldTrump The Coronavirus Is the Worst Intelligence Failure in U.S. History… https://t.co/ImANPkNlp6",FALSE,0,"Covid19WarRoom",2020-04-29 23:27:33,TRUE,"1255639500513898496","1255639893125902336","1240382538461392901","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","forcemultstevea",0,FALSE,FALSE,NA,NA
"RT @PressSec: President @realDonaldTrump is leading an unprecedented coronavirus response, and the numbers don’t lie – he has delivered hug…",FALSE,0,NA,2020-04-29 23:27:11,FALSE,NA,"1255639800536858625",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","back61soprano",2402,TRUE,FALSE,NA,NA
"RT @davidaxelrod: Uh, unless Parscale was the genius who suggested the Lysol thing or several other looney lines @realDonaldTrump has fired…",FALSE,0,NA,2020-04-29 23:27:03,FALSE,NA,"1255639767267438592",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","Michell47914464",448,TRUE,FALSE,NA,NA
"RT @RepMattGaetz: President @realDonaldTrump and I agree:

✅Helping our fellow Americans during coronavirus 
✅Fund state-level response to…",FALSE,0,NA,2020-04-29 23:27:01,FALSE,NA,"1255639758484770817",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","dougddug",912,TRUE,FALSE,NA,NA
"RT @davidaxelrod: Uh, unless Parscale was the genius who suggested the Lysol thing or several other looney lines @realDonaldTrump has fired…",FALSE,0,NA,2020-04-29 23:27:00,FALSE,NA,"1255639752004571136",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","kristafrances",448,TRUE,FALSE,NA,NA
"RT @davidaxelrod: Uh, unless Parscale was the genius who suggested the Lysol thing or several other looney lines @realDonaldTrump has fired…",FALSE,0,NA,2020-04-29 23:26:52,FALSE,NA,"1255639717950959616",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","fegsoomem",448,TRUE,FALSE,NA,NA
"RT @PressSec: President @realDonaldTrump is leading an unprecedented coronavirus response, and the numbers don’t lie – he has delivered hug…",FALSE,0,NA,2020-04-29 23:26:43,FALSE,NA,"1255639681276039170",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","TomMorr32543767",2402,TRUE,FALSE,NA,NA
"RT @davidaxelrod: Uh, unless Parscale was the genius who suggested the Lysol thing or several other looney lines @realDonaldTrump has fired…",FALSE,0,NA,2020-04-29 23:26:43,FALSE,NA,"1255639680730554368",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RocessGlenn",448,TRUE,FALSE,NA,NA
"RT @davidaxelrod: Uh, unless Parscale was the genius who suggested the Lysol thing or several other looney lines @realDonaldTrump has fired…",FALSE,0,NA,2020-04-29 23:26:40,FALSE,NA,"1255639667409670152",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","lads04",448,TRUE,FALSE,NA,NA
"RT @davidaxelrod: Uh, unless Parscale was the genius who suggested the Lysol thing or several other looney lines @realDonaldTrump has fired…",FALSE,0,NA,2020-04-29 23:26:38,FALSE,NA,"1255639660870594560",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ceciliaannh",448,TRUE,FALSE,NA,NA
"RT @davidaxelrod: Uh, unless Parscale was the genius who suggested the Lysol thing or several other looney lines @realDonaldTrump has fired…",FALSE,0,NA,2020-04-29 23:26:20,FALSE,NA,"1255639586966925312",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","J_Remixed",448,TRUE,FALSE,NA,NA
"RT @davidaxelrod: Uh, unless Parscale was the genius who suggested the Lysol thing or several other looney lines @realDonaldTrump has fired…",FALSE,0,NA,2020-04-29 23:26:04,FALSE,NA,"1255639517702131712",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","batlaw55",448,TRUE,FALSE,NA,NA
"RT @PressSec: President @realDonaldTrump is leading an unprecedented coronavirus response, and the numbers don’t lie – he has delivered hug…",FALSE,0,NA,2020-04-29 23:26:01,FALSE,NA,"1255639506491002887",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","jszcee",2402,TRUE,FALSE,NA,NA
"RT @davidaxelrod: Uh, unless Parscale was the genius who suggested the Lysol thing or several other looney lines @realDonaldTrump has fired…",FALSE,0,NA,2020-04-29 23:25:45,FALSE,NA,"1255639440720121858",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","darryn_briggs",448,TRUE,FALSE,NA,NA
"RT @davidaxelrod: Uh, unless Parscale was the genius who suggested the Lysol thing or several other looney lines @realDonaldTrump has fired…",FALSE,0,NA,2020-04-29 23:25:34,FALSE,NA,"1255639392196141057",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","martin56",448,TRUE,FALSE,NA,NA
"#COVID19 #coronavirus #remdesivir #Covid_19 why would any1 trust R believe #ImpeachedForever @realDonaldTrump on ti… https://t.co/z2zIl23b9V",FALSE,0,NA,2020-04-29 23:25:22,TRUE,NA,"1255639341822554112",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Vbelle5",0,FALSE,FALSE,NA,NA
"RT @davidaxelrod: Uh, unless Parscale was the genius who suggested the Lysol thing or several other looney lines @realDonaldTrump has fired…",FALSE,0,NA,2020-04-29 23:25:13,FALSE,NA,"1255639303532818432",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","cagney1991",448,TRUE,FALSE,NA,NA
"RT @PressSec: President @realDonaldTrump is leading an unprecedented coronavirus response, and the numbers don’t lie – he has delivered hug…",FALSE,0,NA,2020-04-29 23:24:44,FALSE,NA,"1255639183235874817",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","DaneCloud2",2402,TRUE,FALSE,NA,NA
"RT @davidaxelrod: Uh, unless Parscale was the genius who suggested the Lysol thing or several other looney lines @realDonaldTrump has fired…",FALSE,0,NA,2020-04-29 23:24:41,FALSE,NA,"1255639168971046912",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","AVD911",448,TRUE,FALSE,NA,NA
"RT @PressSec: President @realDonaldTrump is leading an unprecedented coronavirus response, and the numbers don’t lie – he has delivered hug…",FALSE,0,NA,2020-04-29 23:24:30,FALSE,NA,"1255639123924324352",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","MamaLunaLight",2402,TRUE,FALSE,NA,NA
"RT @PressSec: President @realDonaldTrump is leading an unprecedented coronavirus response, and the numbers don’t lie – he has delivered hug…",FALSE,0,NA,2020-04-29 23:24:27,FALSE,NA,"1255639111131705349",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","DandekerLisa",2402,TRUE,FALSE,NA,NA
"RT @davidaxelrod: Uh, unless Parscale was the genius who suggested the Lysol thing or several other looney lines @realDonaldTrump has fired…",FALSE,0,NA,2020-04-29 23:24:17,FALSE,NA,"1255639071067701250",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","KathyLangeNovak",448,TRUE,FALSE,NA,NA
"‘Operation Warp Speed’ aims to rush COVID-19 vaccine https://t.co/5FWxSdCdgF
Anything @realdonaldtrump says is  LIE… https://t.co/GQHBx9FhEz",FALSE,0,NA,2020-04-29 23:24:11,TRUE,NA,"1255639045042028546",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","HarringtonHonor",0,FALSE,FALSE,NA,NA
"RT @davidaxelrod: Uh, unless Parscale was the genius who suggested the Lysol thing or several other looney lines @realDonaldTrump has fired…",FALSE,0,NA,2020-04-29 23:24:10,FALSE,NA,"1255639038595174401",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","megwyckoff",448,TRUE,FALSE,NA,NA
"RT @davidaxelrod: Uh, unless Parscale was the genius who suggested the Lysol thing or several other looney lines @realDonaldTrump has fired…",FALSE,0,NA,2020-04-29 23:24:08,FALSE,NA,"1255639030298898432",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ArcalaLourdez",448,TRUE,FALSE,NA,NA
"RT @davidaxelrod: Uh, unless Parscale was the genius who suggested the Lysol thing or several other looney lines @realDonaldTrump has fired…",FALSE,0,NA,2020-04-29 23:24:04,FALSE,NA,"1255639016738902016",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","kanapier1",448,TRUE,FALSE,NA,NA
"RT @davidaxelrod: Uh, unless Parscale was the genius who suggested the Lysol thing or several other looney lines @realDonaldTrump has fired…",FALSE,0,NA,2020-04-29 23:23:43,FALSE,NA,"1255638927379218435",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","PayolaTrump",448,TRUE,FALSE,NA,NA
"RT @PressSec: President @realDonaldTrump is leading an unprecedented coronavirus response, and the numbers don’t lie – he has delivered hug…",FALSE,0,NA,2020-04-29 23:22:43,FALSE,NA,"1255638675976785927",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","brightstarair",2402,TRUE,FALSE,NA,NA
"RT @davidaxelrod: Uh, unless Parscale was the genius who suggested the Lysol thing or several other looney lines @realDonaldTrump has fired…",FALSE,0,NA,2020-04-29 23:22:41,FALSE,NA,"1255638668632633344",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RahsaanBall",448,TRUE,FALSE,NA,NA
"RT @davidaxelrod: Uh, unless Parscale was the genius who suggested the Lysol thing or several other looney lines @realDonaldTrump has fired…",FALSE,0,NA,2020-04-29 23:22:36,FALSE,NA,"1255638646448889857",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","JamesSu19725318",448,TRUE,FALSE,NA,NA
"RT @davidaxelrod: Uh, unless Parscale was the genius who suggested the Lysol thing or several other looney lines @realDonaldTrump has fired…",FALSE,0,NA,2020-04-29 23:22:20,FALSE,NA,"1255638578165678082",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","dtsegs",448,TRUE,FALSE,NA,NA
"RT @davidaxelrod: Uh, unless Parscale was the genius who suggested the Lysol thing or several other looney lines @realDonaldTrump has fired…",FALSE,0,NA,2020-04-29 23:22:12,FALSE,NA,"1255638546037145600",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ArnpMaria",448,TRUE,FALSE,NA,NA
